"[Change Parameter Type, Remove Parameter]",1
"[Change Return Type, Add Thrown Exception Type]",1
"[Move And Inline Method, Change Return Type]",1
"[Change Parameter Type, Remove Thrown Exception Type]",1
"[Inline Method, Change Return Type]",1
"[Add Variable Modifier, Rename Parameter]",3
"[Add Method Modifier, Remove Parameter]",1
"[Rename Class, Remove Thrown Exception Type]",1
"[Add Variable Modifier, Add Method Modifier]",1
"[Change Method Access Modifier, Move Method]",1
"[Extract Attribute, Extract Method]",2
"[Rename Method, Move Class]",3
"[Change Method Access Modifier, Add Method Modifier]",2
"[Change Attribute Access Modifier, Add Parameter Modifier]",1
"[Inline Method, Replace Variable With Attribute]",1
"[Rename Method, Rename Variable]",2
"[Parameterize Attribute, Extract Method]",1
"[Change Attribute Access Modifier, Remove Parameter]",2
"[Rename Method, Change Method Access Modifier]",3
"[Move Method, Remove Parameter]",1
"[Remove Parameter, Rename Parameter]",1
"[Add Variable Modifier, Change Parameter Type]",1
"[Rename Method, Encapsulate Attribute]",1
"[Localize Parameter, Merge Parameter]",1
"[Change Method Access Modifier, Add Thrown Exception Type]",1
"[Inline Method, Extract Variable]",2
"[Rename Variable, Change Thrown Exception Type]",1
"[Rename Attribute, Change Attribute Type]",4
"[Change Attribute Access Modifier, Inline Variable]",1
"[Extract Variable, Inline Variable]",2
"[Change Parameter Type, Add Attribute Annotation]",1
"[Add Variable Modifier, Extract Method]",1
"[Rename Variable, Extract Method]",2
"[Move Attribute, Change Thrown Exception Type]",1
"[Rename Method, Remove Parameter]",1
"[Pull Up Method, Extract Interface]",2
"[Remove Variable Modifier, Extract Variable]",1
"[Rename Class, Extract Superclass]",1
"[Rename Attribute, Extract Variable]",2
"[Change Attribute Access Modifier, Encapsulate Attribute]",4
"[Add Method Annotation, Change Class Access Modifier]",1
"[Extract Method, Rename Parameter]",3
"[Move Method, Rename Class]",1
"[Rename Method, Change Return Type]",2
"[Rename Class, Add Class Modifier]",1
"[Remove Class Modifier, Change Class Access Modifier]",1
"[Rename Attribute, Inline Variable]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Change Parameter Type, Rename Parameter]",8
"[Remove Thrown Exception Type, Rename Parameter]",1
"[Add Variable Modifier, Add Thrown Exception Type]",1
"[Rename Method, Rename Class]",1
"[Change Variable Type, Inline Variable]",3
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
"[Add Method Modifier, Add Thrown Exception Type]",1
"[Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",3
"[Pull Up Method, Extract Superclass]",1
"[Add Variable Modifier, Add Parameter]",2
"[Inline Variable, Rename Parameter]",1
"[Extract Variable, Extract And Move Method]",4
"[Rename Method, Move Attribute]",1
"[Encapsulate Attribute, Change Attribute Type]",2
"[Add Parameter, Add Attribute Modifier]",1
"[Change Variable Type, Change Attribute Type]",2
"[Remove Parameter, Parameterize Variable]",1
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Add Parameter Modifier, Extract Method]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Pull Up Attribute, Change Variable Type]",1
"[Change Attribute Access Modifier, Extract Attribute]",2
"[Add Method Annotation, Rename Parameter]",1
"[Rename Method, Add Method Modifier]",1
"[Rename Variable, Change Method Access Modifier]",1
"[Change Method Access Modifier, Move Class]",3
"[Change Attribute Access Modifier, Remove Attribute Modifier]",4
"[Change Return Type, Change Variable Type]",7
"[Change Method Access Modifier, Change Class Access Modifier]",4
"[Change Attribute Access Modifier, Pull Up Attribute]",1
"[Split Class, Rename Variable]",1
"[Change Attribute Access Modifier, Inline Method]",1
"[Add Variable Modifier, Extract Variable]",2
"[Add Parameter, Extract Variable]",2
"[Remove Parameter, Extract Variable]",1
"[Move Source Folder, Remove Class Annotation]",1
"[Rename Variable, Extract Variable]",2
"[Rename Class, Move And Rename Class]",1
"[Rename Method, Extract Method]",2
"[Change Return Type, Rename Parameter]",1
"[Extract Attribute, Replace Attribute With Variable]",1
"[Add Parameter, Remove Parameter]",1
"[Rename Class, Extract Variable]",1
"[Encapsulate Attribute, Extract Method]",3
"[Change Method Access Modifier, Remove Thrown Exception Type]",2
"[Extract Method, Add Thrown Exception Type]",1
"[Change Thrown Exception Type, Change Variable Type]",2
"[Rename Method, Change Parameter Type]",3
"[Extract Variable, Add Thrown Exception Type]",2
"[Move Method, Extract Class]",1
"[Rename Method, Extract And Move Method]",1
"[Modify Method Annotation, Add Parameter Modifier]",1
"[Add Variable Modifier, Rename Variable]",1
"[Encapsulate Attribute, Inline Variable]",1
"[Rename Method, Inline Variable]",1
"[Move Class, Add Thrown Exception Type]",1
"[Add Parameter Modifier, Inline Variable]",1
"[Parameterize Variable, Extract Method]",6
"[Add Variable Modifier, Add Attribute Modifier]",16
"[Rename Attribute, Change Variable Type]",1
"[Rename Method, Extract Variable]",3
"[Change Method Access Modifier, Extract Variable]",2
"[Rename Variable, Remove Variable Modifier]",4
"[Move Package, Move And Rename Class]",1
"[Add Method Modifier, Extract Variable]",2
"[Change Method Access Modifier, Rename Parameter]",3
"[Change Thrown Exception Type, Remove Thrown Exception Type]",1
"[Remove Method Annotation, Remove Class Annotation]",1
"[Rename Attribute, Extract Method]",1
"[Extract Attribute, Rename Attribute]",1
"[Add Method Annotation, Extract Variable]",2
"[Remove Parameter Annotation, Add Parameter Modifier]",1
"[Replace Variable With Attribute, Inline Variable]",1
"[Move And Rename Method, Add Parameter]",1
"[Replace Attribute With Variable, Inline Variable]",1
"[Rename Variable, Inline Variable]",3
"[Rename Method, Add Parameter]",7
"[Inline Method, Extract Method]",2
"[Change Parameter Type, Encapsulate Attribute]",1
"[Add Parameter, Extract Method]",6
"[Move Class, Extract Method]",1
"[Add Parameter, Rename Parameter]",3
"[Change Parameter Type, Change Variable Type]",8
"[Rename Method, Rename Attribute]",1
"[Add Parameter, Move Method]",1
"[Move Class, Rename Parameter]",1
"[Add Class Annotation, Extract Variable]",1
"[Push Down Method, Extract Variable]",1
"[Remove Thrown Exception Type, Change Variable Type]",2
"[Push Down Method, Move Method]",1
"[Add Parameter Modifier, Change Attribute Type]",1
"[Remove Parameter, Inline Variable]",3
"[Add Parameter, Change Class Access Modifier]",1
"[Remove Method Modifier, Change Attribute Type]",2
"[Rename Class, Move Class]",1
"[Extract Method, Extract And Move Method]",1
"[Add Parameter, Parameterize Variable]",1
"[Change Parameter Type, Inline Variable]",1
"[Rename Method, Inline Method]",1
"[Extract Variable, Extract Method]",5
"[Change Variable Type, Extract Method]",2
"[Change Variable Type, Add Thrown Exception Type]",1
"[Add Variable Modifier, Change Method Access Modifier]",1
"[Add Variable Modifier, Inline Variable]",1
"[Add Attribute Modifier, Inline Variable]",1
"[Rename Method, Extract Interface]",1
"[Change Parameter Type, Remove Attribute Annotation]",1
"[Rename Package, Move Class]",5
"[Add Variable Modifier, Add Parameter Modifier]",7
"[Add Attribute Modifier, Add Parameter Modifier]",1
"[Change Return Type, Change Attribute Type]",2
"[Move Package, Move Class]",2
"[Rename Method, Change Thrown Exception Type]",1
"[Rename Method, Change Attribute Access Modifier]",1
"[Add Variable Modifier, Encapsulate Attribute]",1
"[Rename Attribute, Extract Superclass]",1
