"[Rename Method, Change Method Access Modifier, Encapsulate Attribute]",1
"[Change Return Type, Rename Class, Change Variable Type]",1
"[Add Method Annotation, Rename Variable, Remove Variable Modifier]",1
"[Remove Class Modifier, Remove Parameter, Replace Variable With Attribute]",1
"[Rename Attribute, Remove Attribute Modifier, Extract Method]",1
"[Pull Up Method, Move And Inline Method, Pull Up Attribute]",1
"[Rename Method, Change Return Type, Extract Variable]",1
"[Remove Thrown Exception Type, Extract Variable, Remove Class Annotation]",1
"[Change Return Type, Remove Method Annotation, Change Variable Type]",1
"[Remove Parameter Modifier, Add Parameter Modifier, Extract Method]",1
"[Change Method Access Modifier, Add Method Modifier, Extract And Move Method]",1
"[Rename Method, Add Method Annotation, Remove Thrown Exception Type]",1
"[Add Variable Modifier, Move Class, Extract Method]",1
"[Change Attribute Access Modifier, Encapsulate Attribute, Remove Attribute Modifier]",1
"[Change Return Type, Inline Variable, Add Thrown Exception Type]",1
"[Change Method Access Modifier, Remove Method Modifier, Encapsulate Attribute]",1
"[Rename Method, Rename Variable, Move Method]",1
"[Change Parameter Type, Remove Class Modifier, Add Parameter]",1
"[Rename Variable, Change Attribute Type, Extract And Move Method]",1
"[Remove Method Modifier, Remove Attribute Modifier, Rename Parameter]",1
"[Add Class Annotation, Rename Attribute, Rename Parameter]",1
"[Remove Parameter, Remove Thrown Exception Type, Inline Variable]",1
"[Rename Method, Move And Inline Method, Inline Method]",1
"[Rename Method, Rename Variable, Rename Parameter]",1
"[Remove Parameter Modifier, Replace Attribute With Variable, Encapsulate Attribute]",1
"[Rename Class, Change Variable Type, Change Class Access Modifier]",1
"[Change Method Access Modifier, Add Method Modifier, Extract Attribute]",1
"[Add Parameter, Change Parameter Type, Change Attribute Type]",1
"[Add Parameter, Extract Method, Rename Parameter]",1
"[Change Return Type, Change Variable Type, Extract Interface]",1
"[Add Method Annotation, Add Parameter Modifier, Add Variable Annotation]",1
"[Add Class Annotation, Add Attribute Annotation, Add Class Modifier]",1
"[Add Method Modifier, Change Class Access Modifier, Extract Method]",1
"[Move Attribute, Remove Method Modifier, Remove Attribute Modifier]",1
"[Change Attribute Access Modifier, Remove Attribute Modifier, Extract Variable]",1
"[Move Method, Rename Attribute, Change Attribute Type]",1
"[Add Method Annotation, Extract Variable, Extract Method]",1
"[Rename Method, Change Method Access Modifier, Remove Method Annotation]",1
"[Rename Method, Localize Parameter, Remove Parameter]",1
"[Add Attribute Modifier, Change Return Type, Change Attribute Type]",1
"[Remove Class Modifier, Add Method Modifier, Extract Method]",1
"[Change Variable Type, Change Class Access Modifier, Change Attribute Type]",1
"[Add Variable Modifier, Remove Parameter, Extract Variable]",1
"[Add Variable Modifier, Change Return Type, Change Attribute Type]",1
"[Rename Variable, Change Variable Type, Extract Method]",1
"[Change Method Access Modifier, Move Method, Add Method Modifier]",1
"[Extract Attribute, Add Parameter Modifier, Remove Variable Modifier]",1
"[Remove Class Modifier, Move Class, Move And Rename Class]",1
"[Remove Parameter Modifier, Change Parameter Type, Rename Parameter]",1
"[Change Return Type, Remove Method Modifier, Inline Variable]",1
"[Add Method Annotation, Remove Method Modifier, Inline Variable]",1
"[Add Method Annotation, Add Parameter, Extract Method]",1
"[Merge Attribute, Rename Variable, Change Variable Type]",1
"[Inline Method, Remove Parameter, Rename Parameter]",1
"[Add Variable Modifier, Rename Variable, Extract Variable]",1
"[Change Parameter Type, Extract Variable, Change Attribute Type]",1
"[Pull Up Method, Move Method, Pull Up Attribute]",1
"[Add Method Annotation, Change Parameter Type, Change Variable Type]",1
"[Parameterize Variable, Extract Method, Rename Parameter]",1
"[Add Method Annotation, Add Class Annotation, Modify Method Annotation]",1
"[Rename Method, Add Parameter, Change Method Access Modifier]",1
"[Add Method Annotation, Push Down Method, Remove Parameter Modifier]",1
"[Rename Variable, Change Variable Type, Rename Parameter]",1
"[Add Parameter Modifier, Extract Method, Inline Variable]",1
"[Add Method Annotation, Rename Attribute, Extract Method]",1
"[Rename Variable, Rename Attribute, Rename Parameter]",1
"[Add Parameter, Change Return Type, Add Thrown Exception Type]",1
"[Add Variable Modifier, Change Parameter Type, Change Variable Type]",1
"[Move Method, Move Class, Change Variable Type]",1
"[Remove Parameter Modifier, Change Return Type, Extract Method]",1
"[Rename Method, Remove Parameter, Parameterize Variable]",1
"[Add Variable Modifier, Add Method Modifier, Encapsulate Attribute]",1
"[Change Return Type, Extract Variable, Extract Method]",1
"[Change Parameter Type, Add Attribute Modifier, Add Class Modifier]",1
"[Add Attribute Modifier, Add Method Modifier, Add Class Modifier]",1
"[Modify Method Annotation, Remove Attribute Annotation, Remove Method Annotation]",1
"[Change Method Access Modifier, Add Attribute Modifier, Rename Parameter]",1
"[Rename Method, Add Parameter, Rename Variable]",1
"[Change Parameter Type, Change Variable Type, Extract And Move Method]",1
"[Add Method Modifier, Extract Variable, Add Class Modifier]",1
"[Move And Rename Method, Remove Parameter Modifier, Extract Variable]",1
"[Change Parameter Type, Rename Class, Change Variable Type]",1
"[Change Attribute Access Modifier, Encapsulate Attribute, Extract Interface]",1
"[Change Return Type, Parameterize Variable, Change Variable Type]",1
"[Rename Class, Remove Attribute Modifier, Extract Method]",1
"[Push Down Method, Change Attribute Access Modifier, Push Down Attribute]",1
"[Add Method Annotation, Add Attribute Modifier, Change Return Type]",1
"[Add Method Annotation, Change Parameter Type, Remove Method Modifier]",1
"[Add Parameter, Change Parameter Type, Rename Parameter]",1
"[Add Class Annotation, Extract Variable, Change Attribute Type]",1
"[Remove Class Modifier, Add Attribute Modifier, Remove Method Modifier]",1
"[Rename Package, Move Source Folder, Move Class]",1
"[Encapsulate Attribute, Remove Attribute Modifier, Add Thrown Exception Type]",1
"[Add Attribute Modifier, Remove Parameter, Add Class Modifier]",1
"[Add Parameter, Rename Variable, Parameterize Variable]",1
"[Change Method Access Modifier, Rename Variable, Change Variable Type]",1
"[Inline Method, Replace Variable With Attribute, Change Variable Type]",1
"[Rename Method, Add Variable Modifier, Rename Variable]",1
"[Add Class Annotation, Rename Variable, Change Variable Type]",1
"[Move And Rename Method, Change Parameter Type, Move Method]",1
"[Add Parameter, Add Method Modifier, Remove Method Modifier]",1
"[Remove Class Modifier, Change Method Access Modifier, Remove Method Modifier]",1
"[Pull Up Method, Remove Parameter, Remove Method Annotation]",1
"[Remove Method Annotation, Extract Method, Extract And Move Method]",1
"[Rename Variable, Change Return Type, Remove Variable Modifier]",1
"[Change Attribute Access Modifier, Move Attribute, Extract Variable]",1
"[Add Parameter Modifier, Rename Attribute, Rename Parameter]",1
"[Add Class Annotation, Move Source Folder, Remove Method Annotation]",1
"[Change Attribute Access Modifier, Add Parameter Modifier, Inline Variable]",1
"[Rename Method, Change Return Type, Replace Attribute With Variable]",1
"[Add Parameter, Change Method Access Modifier, Change Variable Type]",1
"[Rename Method, Change Method Access Modifier, Extract And Move Method]",1
"[Move Source Folder, Change Variable Type, Change Attribute Type]",1
"[Add Variable Modifier, Add Parameter Modifier, Extract Variable]",1
"[Rename Method, Add Variable Modifier, Add Parameter Modifier]",1
"[Change Method Access Modifier, Change Variable Type, Change Attribute Type]",1
"[Add Method Annotation, Remove Method Modifier, Extract Method]",1
"[Add Method Modifier, Rename Class, Extract Class]",1
"[Add Parameter, Change Method Access Modifier, Extract Variable]",1
"[Change Variable Type, Change Attribute Type, Extract And Move Method]",1
"[Rename Method, Change Method Access Modifier, Rename Parameter]",1
"[Move Class, Replace Variable With Attribute, Change Variable Type]",1
"[Move And Inline Method, Move Attribute, Move Class]",1
"[Rename Variable, Extract Variable, Extract And Move Method]",1
"[Rename Class, Rename Attribute, Change Attribute Type]",1
"[Pull Up Method, Change Method Access Modifier, Extract Superclass]",1
"[Change Parameter Type, Move And Rename Attribute, Rename Parameter]",1
"[Change Attribute Access Modifier, Move Method, Extract Superclass]",1
"[Change Return Type, Change Variable Type, Extract Variable]",1
"[Rename Class, Remove Parameter, Rename Parameter]",1
"[Localize Parameter, Change Parameter Type, Change Return Type]",1
"[Rename Method, Rename Variable, Inline Variable]",1
"[Parameterize Attribute, Remove Parameter Modifier, Remove Variable Modifier]",1
"[Move Method, Change Method Access Modifier, Extract Class]",1
"[Add Parameter Modifier, Encapsulate Attribute, Remove Attribute Modifier]",1
"[Rename Method, Add Variable Modifier, Inline Variable]",1
"[Remove Class Modifier, Add Parameter Modifier, Change Class Access Modifier]",1
"[Move And Inline Method, Extract Attribute, Rename Parameter]",1
"[Add Parameter, Extract Variable, Change Attribute Type]",1
"[Change Attribute Access Modifier, Extract Method, Extract And Move Method]",1
"[Inline Method, Move Method, Extract Method]",1
"[Add Method Annotation, Move Method, Extract And Move Method]",1
"[Add Parameter, Rename Variable, Change Variable Type]",1
"[Localize Parameter, Remove Parameter Modifier, Add Parameter]",1
"[Remove Variable Modifier, Change Variable Type, Rename Parameter]",1
"[Move Package, Move Class, Extract Superclass]",1
"[Change Method Access Modifier, Remove Attribute Modifier, Extract Variable]",1
"[Change Parameter Type, Rename Variable, Rename Parameter]",1
"[Remove Parameter, Change Attribute Type, Add Class Modifier]",1
"[Move Class, Merge Package, Change Class Access Modifier]",1
"[Change Method Access Modifier, Rename Attribute, Change Attribute Type]",1
"[Change Parameter Type, Add Parameter Modifier, Extract Method]",1
"[Add Parameter Modifier, Remove Parameter, Parameterize Variable]",1
"[Rename Variable, Change Variable Type, Extract And Move Method]",1
"[Change Parameter Type, Change Return Type, Remove Thrown Exception Type]",1
"[Add Method Annotation, Remove Method Modifier, Remove Class Annotation]",1
"[Change Method Access Modifier, Change Variable Type, Inline Variable]",1
"[Change Method Access Modifier, Move Method, Remove Method Modifier]",1
"[Move Method, Rename Class, Move Attribute]",1
"[Change Attribute Access Modifier, Add Attribute Modifier, Add Parameter Modifier]",1
"[Add Parameter Modifier, Extract Variable, Inline Variable]",1
"[Rename Method, Rename Package, Move Class]",1
"[Rename Class, Change Variable Type, Inline Variable]",1
"[Change Parameter Type, Change Attribute Type, Extract Method]",1
"[Remove Variable Modifier, Remove Parameter, Extract Variable]",1
"[Change Method Access Modifier, Extract Method, Rename Parameter]",1
"[Change Parameter Type, Change Attribute Type, Rename Parameter]",1
"[Move And Inline Method, Change Return Type, Extract Variable]",1
"[Change Parameter Type, Rename Attribute, Rename Parameter]",1
"[Rename Variable, Add Attribute Modifier, Add Method Modifier]",1
"[Add Variable Modifier, Add Parameter Modifier, Change Variable Type]",1
"[Change Return Type, Remove Method Modifier, Change Attribute Type]",1
"[Rename Method, Rename Variable, Rename Attribute]",1
"[Add Method Annotation, Extract Method, Rename Parameter]",1
"[Add Method Modifier, Change Attribute Type, Add Class Modifier]",1
"[Pull Up Method, Add Parameter, Rename Class]",1
"[Inline Method, Remove Method Modifier, Change Variable Type]",1
"[Rename Class, Merge Variable, Encapsulate Attribute]",1
"[Add Parameter, Parameterize Variable, Extract Method]",1
"[Add Parameter Modifier, Move Attribute, Remove Attribute Modifier]",1
"[Change Parameter Type, Change Return Type, Add Parameter Modifier]",1
"[Add Variable Modifier, Change Parameter Type, Rename Class]",1
"[Remove Class Modifier, Move Class, Change Class Access Modifier]",1
"[Change Parameter Type, Change Variable Type, Extract Interface]",1
"[Rename Method, Remove Method Modifier, Extract And Move Method]",1
"[Change Method Access Modifier, Remove Variable Modifier, Extract Variable]",1
"[Change Parameter Type, Add Parameter Modifier, Change Attribute Type]",1
"[Change Attribute Access Modifier, Add Method Modifier, Remove Method Modifier]",1
"[Rename Method, Add Method Annotation, Inline Method]",1
"[Add Method Annotation, Remove Method Modifier, Change Attribute Type]",1
"[Add Attribute Modifier, Extract Variable, Extract Method]",1
"[Change Parameter Type, Encapsulate Attribute, Change Attribute Type]",1
"[Change Method Access Modifier, Rename Variable, Extract Method]",1
"[Change Variable Type, Change Class Access Modifier, Remove Class Annotation]",1
"[Change Variable Type, Extract Method, Inline Variable]",1
"[Move And Rename Method, Move And Inline Method, Change Method Access Modifier]",1
"[Add Parameter, Move Method, Remove Method Modifier]",1
"[Add Parameter, Rename Variable, Change Return Type]",1
"[Change Parameter Type, Add Attribute Modifier, Move Attribute]",1
"[Change Parameter Type, Change Method Access Modifier, Add Method Modifier]",1
"[Push Down Method, Change Return Type, Extract And Move Method]",1
"[Add Parameter, Change Method Access Modifier, Rename Attribute]",1
"[Encapsulate Attribute, Change Attribute Type, Extract Method]",1
"[Add Parameter Modifier, Parameterize Variable, Change Class Access Modifier]",1
"[Add Attribute Modifier, Extract Variable, Inline Variable]",1
"[Parameterize Attribute, Reorder Parameter, Change Method Access Modifier]",1
"[Change Method Access Modifier, Change Return Type, Extract Variable]",1
"[Move Method, Add Method Modifier, Extract Method]",1
"[Add Method Annotation, Move And Rename Method, Remove Parameter Modifier]",1
"[Remove Parameter Modifier, Remove Variable Modifier, Rename Attribute]",1
"[Move Attribute, Rename Parameter, Extract And Move Method]",1
"[Add Variable Modifier, Change Method Access Modifier, Remove Method Modifier]",1
"[Rename Method, Rename Variable, Add Method Modifier]",1
"[Rename Method, Change Method Access Modifier, Add Method Modifier]",1
"[Move Package, Remove Class Modifier, Move Class]",1
"[Rename Method, Add Parameter, Inline Variable]",1
"[Add Variable Modifier, Remove Class Modifier, Extract And Move Method]",1
"[Change Parameter Type, Remove Class Modifier, Extract And Move Method]",1
